fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.pump.capital_a_parameter[default],fs.costing.pump.capital_b_parameter[default],fs.costing.pump.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[PumpZO],fs.costing.LCOW_aggregate_indirect_capex[PumpZO],fs.costing.LCOW_aggregate_fixed_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.pump.capital_a_parameter[abmet],fs.costing.pump.capital_b_parameter[abmet],fs.costing.pump.reference_state[abmet],fs.costing.pump.capital_a_parameter[gac_feed],fs.costing.pump.capital_b_parameter[gac_feed],fs.costing.pump.reference_state[gac_feed],fs.costing.pump.capital_a_parameter[raw_water],fs.costing.pump.capital_b_parameter[raw_water],fs.costing.pump.reference_state[raw_water],fs.costing.pump.capital_a_parameter[recharge_well],fs.costing.pump.capital_b_parameter[recharge_well],fs.costing.pump.reference_state[recharge_well],fs.costing.pump.capital_a_parameter[ultrafiltration_feed],fs.costing.pump.capital_b_parameter[ultrafiltration_feed],fs.costing.pump.reference_state[ultrafiltration_feed]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7424434.342814909,0.0,0.0,555.4607351236223,380516.92581528774,7806792.7114698775,491140.9975232299,,,,6026.610687943285,0.6026610687943285,555.4607351236223,0.025599666,7424434.342814909,1.0515,0.014900000000000002,7424434.342814909,110624.07170794216,110624.07170794216,380516.92581528774,998984.0667785889,11136.651514222363,371221.7171407455,7424.4343428149095,6681.990908533419,59395.474742519276,22273.303028444727,14848.868685629819,0.0052521609904657525,0.002539216438598231,0.0001307696465878089,0.0005816063072002068,0.002000568598079506,0.002539216438598231,0.0001307696465878089,0.0005816063072002068,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,7424434.342814909,137.55416666666665,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7890362.310922806,0.0,0.0,605.9204553743035,415084.22537970316,8296715.9699353315,532650.6238124529,,,,6574.086090152774,0.6574086090152775,605.9204553743035,0.025599666,7890362.310922806,1.0515,0.014900000000000002,7890362.310922806,117566.39843274983,117566.39843274983,415084.22537970316,1072363.904110195,11835.54346638421,394518.11554614035,7890.3623109228065,7101.326079830526,63122.89848738245,23671.08693276842,15780.724621845613,0.0051684391289847885,0.002473836802626547,0.0001274025953352678,0.0005666311329434678,0.002000568598079506,0.002473836802626547,0.0001274025953352678,0.0005666311329434678,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,7890362.310922806,150.04999999999998,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8344778.909966964,0.0,0.0,656.380175624985,449651.5249441187,8774535.023830263,573988.7307026265,,,,7121.561492362265,0.7121561492362266,656.380175624985,0.025599666,8344778.909966964,1.0515,0.014900000000000002,8344778.909966964,124337.20575850779,124337.20575850779,449651.5249441187,1144784.8261649339,12517.168364950447,417238.9454983482,8344.778909966964,7510.301018970268,66758.23127973572,25034.336729900893,16689.55781993393,0.00509332326865364,0.002415177719834093,0.00012438165257145555,0.0005531952981685857,0.002000568598079506,0.002415177719834093,0.00012438165257145555,0.0005531952981685857,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,8344778.909966964,162.54583333333332,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8788823.718549836,0.0,0.0,706.8398958756662,484218.8245085341,9241448.140055154,615172.2979149267,,,,7669.036894571755,0.7669036894571757,706.8398958756662,0.025599666,8788823.718549836,1.0515,0.014900000000000002,8788823.718549836,130953.47340639257,130953.47340639257,484218.8245085341,1216341.761645467,13183.235577824755,439441.18592749187,8788.823718549836,7909.941346694854,70310.58974839869,26366.47115564951,17577.647437099673,0.005025362521480701,0.002362106170397264,0.00012164846777545917,0.0005410392852284728,0.002000568598079506,0.002362106170397264,0.00012164846777545917,0.0005410392852284728,0.002000568598079506,0.0020005685980795055,0.025599666,0.025599666,1.0,8788823.718549836,175.04166666666663,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9223450.71400674,0.0,0.0,757.2996161263478,518786.12407294975,9698458.42577809,656215.5397116502,,,,8216.512296781246,0.8216512296781247,757.2996161263478,0.025599666,9223450.71400674,1.0515,0.014900000000000002,9223450.71400674,137429.41563870045,137429.41563870045,518786.12407294975,1287114.178374915,13835.176071010112,461172.53570033703,9223.450714006742,8301.105642606068,73787.60571205393,27670.352142020223,18446.901428013483,0.0049634330756265135,0.002313744553081868,0.00011915784448371681,0.0005299620799814223,0.002000568598079506,0.002313744553081868,0.00011915784448371681,0.0005299620799814223,0.002000568598079506,0.002000568598079506,0.025599666000000004,0.025599666000000004,1.0,9223450.71400674,187.53749999999997,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9649468.80074849,0.0,0.0,807.7593363770291,553353.4236373651,10146416.443987038,697130.5087685176,,,,8763.987698990737,0.8763987698990736,807.7593363770291,0.025599666,9649468.80074849,1.0515,0.014900000000000002,9649468.80074849,143777.0851311525,143777.0851311525,553353.4236373651,1357169.459371991,14474.203201122735,482473.4400374245,9649.46880074849,8684.521920673642,77195.75040598791,28948.40640224547,19298.93760149698,0.0049066482409106165,0.002269400438453198,0.00011687412258034004,0.0005198050817975728,0.002000568598079506,0.002269400438453198,0.00011687412258034004,0.0005198050817975728,0.002000568598079506,0.0020005685980795055,0.025599666,0.025599666,1.0,9649468.80074849,200.0333333333333,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10067571.516774733,0.0,0.0,858.2190566277103,587920.7232017806,10586051.449888632,737927.5388017241,,,,9311.463101200226,0.9311463101200228,858.2190566277103,0.025599666,10067571.516774733,1.0515,0.014900000000000002,10067571.516774733,150006.81559994354,150006.81559994354,587920.7232017806,1426565.3774506222,15101.3572751621,503378.57583873667,10067.571516774733,9060.81436509726,80540.57213419786,30202.7145503242,20135.143033549466,0.004854297160495989,0.0022285187079268067,0.00011476871345823056,0.0005104411410314463,0.002000568598079506,0.0022285187079268067,0.00011476871345823056,0.0005104411410314463,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,10067571.516774733,212.52916666666664,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10478359.273373997,0.0,0.0,908.6787768783917,622488.022766196,11017994.775952758,778615.5759394686,,,,9858.938503409718,0.9858938503409719,908.6787768783917,0.025599666,10478359.273373997,1.0515,0.014900000000000002,10478359.273373997,156127.55317327258,156127.55317327258,622488.022766196,1495351.9478221857,15717.538910060995,523917.96366869984,10478.359273373997,9430.523346036598,83826.87418699198,31435.07782012199,20956.718546747994,0.004805801943941505,0.002190648078337174,0.00011281837603436448,0.0005017668914904609,0.002000568598079506,0.002190648078337174,0.00011281837603436448,0.0005017668914904609,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,10478359.273373997,225.02499999999998,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10882356.314467406,0.0,0.0,959.138497129073,657055.3223306115,11442797.664662478,819202.4314161759,,,,10406.413905619207,1.040641390561921,959.138497129073,0.025599666,10882356.314467406,1.0515,0.014900000000000002,10882356.314467406,162147.10908556436,162147.10908556436,657055.3223306115,1563572.8408357075,16323.534471701108,544117.8157233703,10882.356314467406,9794.120683020667,87058.85051573925,32647.068943402217,21764.712628934813,0.004760686992216379,0.0021554171473892334,0.0001110039830905458,0.0004936972636570931,0.002000568598079506,0.0021554171473892334,0.0001110039830905458,0.0004936972636570931,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,10882356.314467406,237.5208333333333,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11280023.86057434,0.0,0.0,1009.5982173797541,691622.6218950269,11860945.08939392,859694.9774175845,,,,10953.889307828698,1.09538893078287,1009.5982173797541,0.025599666,11280023.86057434,1.0515,0.014900000000000002,11280023.86057434,168072.3555225577,168072.3555225577,691622.6218950269,1631266.4768910182,16920.03579086151,564001.1930287171,11280.02386057434,10152.021474516907,90240.19088459472,33840.07158172302,22560.04772114868,0.004718556602191766,0.002122516904675681,0.00010930962059079758,0.0004861614788457821,0.0020005685980795055,0.002122516904675681,0.00010930962059079758,0.0004861614788457821,0.0020005685980795055,0.0020005685980795055,0.025599666,0.025599666,1.0,11280023.86057434,250.01666666666662,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11671770.443121135,0.0,0.0,1060.0579376304358,726189.9214594426,12272866.620941876,900099.3010619475,,,,11501.364710038191,1.150136471003819,1060.0579376304358,0.025599666,11671770.443121135,1.0515,0.014900000000000002,11671770.443121135,173909.37960250492,173909.37960250492,726189.9214594426,1698466.8873030413,17507.655664681704,583588.5221560568,11671.770443121135,10504.593398809022,93374.16354496908,35015.31132936341,23343.54088624227,0.004679078322634196,0.0020916877341268488,0.0001077219183075331,0.0004791000721203082,0.002000568598079506,0.0020916877341268488,0.0001077219183075331,0.0004791000721203082,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,11671770.443121135,262.5125,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12057960.134524582,0.0,0.0,1110.5176578811172,760757.2210238581,12678945.081452599,940420.8270282744,,,,12048.84011224768,1.2048840112247683,1110.5176578811172,0.025599666,12057960.134524582,1.0515,0.014900000000000002,12057960.134524582,179663.6060044163,179663.6060044163,760757.2210238581,1765204.39988078,18086.940201786874,602898.0067262291,12057.960134524583,10852.164121072125,96463.68107619666,36173.88040357375,24115.920269049166,0.0046419703868739465,0.0020627095999961676,0.00010622954439980277,0.0004724626443984706,0.0020005685980795055,0.0020627095999961676,0.00010622954439980277,0.0004724626443984706,0.0020005685980795055,0.0020005685980795055,0.025599666,0.025599666,1.0,12057960.134524582,275.0083333333333,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12438919.17841293,0.0,0.0,1160.9773781317986,795324.5205882735,13079523.516101196,980664.4163466262,,,,12596.315514457172,1.2596315514457173,1160.9773781317986,0.025599666,12438919.17841293,1.0515,0.014900000000000002,12438919.17841293,185339.89575835268,185339.89575835268,795324.5205882735,1831506.191235234,18658.378767619393,621945.9589206465,12438.919178412929,11195.027260571638,99511.35342730343,37316.75753523879,24877.838356825858,0.004606992087535834,0.0020353945303455204,0.00010482281831279438,0.0004662061407980136,0.002000568598079506,0.0020353945303455204,0.00010482281831279438,0.0004662061407980136,0.002000568598079506,0.0020005685980795055,0.025599666,0.025599666,1.0,12438919.17841293,287.50416666666666,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12814941.38682775,0.0,0.0,1211.4370983824801,829891.8201526891,13474910.868249381,1020834.4468164226,,,,13143.790916666663,1.3143790916666664,1211.4370983824801,0.025599666,12814941.38682775,1.0515,0.014900000000000002,12814941.38682775,190942.6266637335,190942.6266637335,829891.8201526891,1897396.7363748604,19222.412080241626,640747.0693413876,12814.94138682775,11533.447248144976,102519.531094622,38444.82416048325,25629.8827736555,0.004573936309182676,0.002009580785676435,0.00010349341046233669,0.00046029351496439856,0.0020005685980795055,0.002009580785676435,0.00010349341046233669,0.00046029351496439856,0.0020005685980795055,0.0020005685980795055,0.025599666,0.025599666,1.0,12814941.38682775,300.0,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
