,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
204,1,205,0.12955,1027.6733134342621,198.6936211113604,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956068556340285e-13,0.016247039566546755,,,0.01,0.35826686565737575,1,35.826686565737816,35.82668656573761,4.1954375086031327e-13,,,,24.406032781000427,35.82668656573761,16.659408041638518,19.167275918874417,35.82668396051293,2.6052246761484876e-06,0.028818985247946113,0.0019657246329673785,0.0017205052143796815,1.465,7.134346286158363,0.465,10.472819239103618,4.8698609461831825,5.602958292920436,0.028818985247730095,0.001965724632866865,0.001720505214345167,1.465,7.134346286104887,0.465,10.472819239025117,4.86986094614668,5.602958292878437,0.023630644693445457,0.015601027119409302,0.015748658824981488,1.465,5.849935407431652,0.465,8.587376281598079,3.993129970943107,4.594246310654971,0.017318847553071323,0.011416386673588534,0.011759193602008788,1.465,4.287404801305525,0.465,6.293669200786119,2.9265561783655456,3.367113022420573,0.9863442776620751,,,0.41,6.830357297071791,16.659408041638518,16.659408006394425,3.5244092070932614e-08,0.013655722337996046,,,1046.840591993606,5.863080727328354e-08,0.09858746274219299,198.6936211113604,0.0,-0.0,0.0,6.435189653744184
205,1,206,0.12955,1027.6733134353508,198.69362111120273,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956068773149493e-13,0.016247495244453604,,,0.01,0.35826686564648624,1,35.826686564648874,35.82668656464866,4.195437494003912e-13,,,,24.406032780139782,35.82668656464866,16.659408041051044,19.16727591819851,35.82668395924955,2.605399105976708e-06,0.028962456869749874,0.0018743169392417,0.00173084531733042,1.465,7.169863714110055,0.465,10.524956826467106,4.894104924307205,5.6308519021599,0.02896245686953448,0.001874316939138354,0.001730845317295764,1.465,7.169863714056731,0.465,10.524956826388829,4.894104924270806,5.630851902118023,0.023538901847829558,0.015550704338256654,0.015642447183864847,1.465,5.827223808661949,0.465,8.554036931501262,3.9776271731480874,4.576409758353174,0.017123647151602524,0.011312865801556896,0.011508066203014986,1.465,4.2390815433110465,0.465,6.222733374892357,2.893571019324946,3.329162355567411,0.9865354904211053,,,0.41,6.830357296830928,16.659408041051044,16.659408005834766,3.5216279375019995e-08,0.013464509578960449,,,1046.8405919941656,5.9585557916859216e-08,0.09858746273871644,198.69362111120273,0.0,-0.0,0.0,6.435189653739078
206,1,207,0.12955,1027.6733134359824,198.69362110953602,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606865690477e-13,0.016247824170641443,,,0.01,0.35826686564017096,1,35.82668656401734,35.82668656401714,4.1954374833968715e-13,,,,24.406032778754863,35.82668656401714,16.659408040105706,19.167275917110867,35.826683957216574,2.606800559121214e-06,0.029022813163296843,0.0017884468767351111,0.001728090583079103,1.465,7.18480534703045,0.465,10.546890303542074,4.9043039911470645,5.642586312395009,0.02902281316308154,0.0017884468766285514,0.0017280905830435525,1.465,7.18480534697715,0.465,10.546890303463831,4.904303991110682,5.642586312353149,0.023498875280409826,0.015533509970363632,0.015573536537775625,1.465,5.817314945106838,0.465,8.53949127690093,3.970863443758933,4.568627833141997,0.017042961126333894,0.011279267130174938,0.011359953155432721,1.465,4.2191071396404265,0.465,6.193412073309737,2.8799366140890283,3.313475459220709,0.9865635012805304,,,0.41,6.830357296443339,16.65940804010571,16.659408004892317,3.521339123625959e-08,0.013436498719534945,,,1046.840591995108,5.969764861174623e-08,0.0985874627331221,198.693621109536,0.0,-0.0,0.0,6.435189653685098
207,1,208,0.12955,1027.6733134361607,198.6936211081036,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956068676136717e-13,0.016248140766252132,,,0.01,0.3582668656383877,1,35.82668656383902,35.826686563838805,4.195437476496117e-13,,,,24.40603277781427,35.826686563838805,16.659408039463667,19.167275916372173,35.82668395583584,2.6080029681702782e-06,0.02902681523856146,0.0017240750362823869,0.0017200729609066522,1.465,7.1857960894370745,0.465,10.548344657693233,4.904980265827355,5.643364391865879,0.029026815238346066,0.0017240750361729447,0.0017200729608702003,1.465,7.185796089383752,0.465,10.54834465761496,4.9049802657909565,5.6433643918240035,0.02349629397014471,0.015538342369953669,0.015540923680211033,1.465,5.8166759232556196,0.465,8.538553228750587,3.9704272513690237,4.568125977381564,0.017037538282270382,0.011288590961427276,0.01129401380547989,1.465,4.2177646757378255,0.465,6.191441411777056,2.8790202564763314,3.312421155300725,0.9865151753732259,,,0.41,6.830357296180103,16.659408039463667,16.65940800424341,3.522025730403591e-08,0.01348482462684066,,,1046.840591995757,5.94708440525903e-08,0.0985874627293226,198.69362110810357,0.0,-0.0,0.0,6.435189653638705
208,1,209,0.12955,1027.673313436154,198.6936211066331,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606841195074e-13,0.016248313959722874,,,0.01,0.35826686563845644,1,35.82668656384589,35.82668656384568,4.195437476212291e-13,,,,24.406032777027825,35.82668656384568,16.65940803892684,19.167275915754534,35.82668395468137,2.6091643136301815e-06,0.028993310313269044,0.0016782492068387067,0.0017117541320180968,1.465,7.177501705118148,0.465,10.53616896784197,4.899318570046518,5.636850397795453,0.02899331031305346,0.0016782492067269512,0.00171175413198091,1.465,7.1775017050647785,0.465,10.536168967763627,4.899318570010087,5.636850397753539,0.023518860914450282,0.015557477592011244,0.015534910647697915,1.465,5.822262532010621,0.465,8.546754056311231,3.9742406361847236,4.5725134201265085,0.017081981185372984,0.011326384086635435,0.011281941183521925,1.465,4.228766834834277,0.465,6.207591962764542,2.8865302626855125,3.3210617000790297,0.9864207958497576,,,0.41,6.830357295960005,16.65940803892684,16.65940800369273,3.5234114365892795e-08,0.013579204150311658,,,1046.840591996308,5.90068011670046e-08,0.09858746272614577,198.69362110663306,0.0,-0.0,0.0,6.435189653591079
209,1,210,0.12955,1027.6733134361682,198.69362110449316,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606875197367e-13,0.016248050165932632,,,0.01,0.3582668656383145,1,35.8266865638317,35.82668656383149,4.195437487222582e-13,,,,24.406032775895834,35.82668656383149,16.659408038154154,19.167275914865527,35.826683953019675,2.6108118066333133e-06,0.028937347833861263,0.0016502912483229559,0.0017062537276164532,1.465,7.163647792369586,0.465,10.515832202825184,4.88986197431371,5.6259702285114725,0.02893734783364539,0.0016502912482096923,0.001706253727578794,1.465,7.163647792316147,0.465,10.515832202746736,4.889861974277233,5.625970228469503,0.023555884583898547,0.015584187928714324,0.015547164259258313,1.465,5.83142800665713,0.465,8.560208457788733,3.9804969328717608,4.579711524916971,0.017156882470167938,0.011380851022927772,0.011305949738121938,1.465,4.247309184552972,0.465,6.234811089659027,2.899187156691448,3.3356239329675796,0.9862938874818806,,,0.41,6.830357295643202,16.659408038154154,16.659408002899138,3.525501713353145e-08,0.013706112518192731,,,1046.8405919971015,5.8315806989654544e-08,0.09858746272157315,198.69362110449313,0.0,-0.0,0.0,6.435189653521772
210,1,211,0.12955,1027.6733134367169,198.693621100728,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956069002676603e-13,0.016247329369902672,,,0.01,0.35826686563282795,1,35.82668656328304,35.82668656328283,4.1954375132224194e-13,,,,24.406032773679506,35.82668656328283,16.659408036641302,19.167275913124936,35.826683949766235,2.61351659670752e-06,0.028876130004710378,0.0016442531452812873,0.0017054709743176074,1.465,7.148492880137538,0.465,10.49358564371175,4.879517324325964,5.614068319385787,0.028876130004494138,0.0016442531451676525,0.0017054709742798516,1.465,7.148492880084007,0.465,10.49358564363317,4.879517324289424,5.614068319343746,0.02359554047151084,0.015610544105978645,0.015570888218358616,1.465,5.841245105769988,0.465,8.57461940734704,3.9871980244163736,4.587421382930666,0.017239662231904998,0.011436565906654065,0.011353786144906168,1.465,4.267801907687974,0.465,6.264893255074276,2.9131753636095388,3.3517178914647374,0.9861442194354806,,,0.41,6.830357295022933,16.659408036641302,16.659408001357562,3.528373925340165e-08,0.013855780564597868,,,1046.840591998643,5.739273667016017e-08,0.09858746271262035,198.69362110072797,0.0,-0.0,0.0,6.435189653399828
211,1,212,0.12955,1027.6733134384008,198.69362109488506,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956069394698175e-13,0.016246879168151238,,,0.01,0.3582668656159893,1,35.82668656159918,35.82668656159897,4.1954375456939113e-13,,,,24.406032769876767,35.82668656159897,16.659408034045576,19.16727591013845,35.826683944184026,2.6174149467339883e-06,0.028839233744694992,0.0016731780066820269,0.0017100742665837436,1.465,7.139358946609027,0.465,10.48017754282216,4.873282557412305,5.606894985409855,0.028839233744478433,0.0016731780065696912,0.0017100742665464048,1.465,7.139358946555416,0.465,10.480177542743462,4.873282557375711,5.606894985367751,0.023619235687365243,0.015623220767723274,0.01559952555186115,1.465,5.847111026230967,0.465,8.58323024878853,3.9912020656866667,4.592028183101863,0.01728975952072062,0.011463770256845578,0.011413672968019173,1.465,4.280203850481357,0.465,6.2830986098298744,2.9216408535708918,3.3614577562589822,0.9860014649076668,,,0.41,6.830357293958685,16.659408034045576,16.659407998730345,3.531523250736309e-08,0.013998535092417646,,,1046.8405920012701,5.643364239609448e-08,0.09858746269725929,198.69362109488506,0.0,-0.0,0.0,6.43518965321059
212,1,213,0.12955,1027.6733134362114,198.6936211029882,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606892774438e-13,0.016248111108375082,,,0.01,0.3582668656378808,1,35.82668656378832,35.826686563788115,4.1954375120214565e-13,,,,24.406032775172864,35.826686563788115,16.659408037660658,19.167275914297743,35.8266839519584,2.6118297203380283e-06,0.028884180576970758,0.0017631769808787324,0.0017182301484911205,1.465,7.150485856982947,0.465,10.496511221671174,4.880877718077096,5.615633503594077,0.028884180576754646,0.0017631769807699047,0.001718230148454697,1.465,7.150485856929446,0.465,10.496511221592637,4.880877718040578,5.61563350355206,0.023590267234042017,0.015595134094936765,0.015624102548252285,1.465,5.839939678051834,0.465,8.572703112850869,3.9863069474756543,4.5863961653752146,0.017228834330885304,0.011404693643363021,0.011465618833187608,1.465,4.265121383208638,0.465,6.260958395843719,2.91134565406733,3.3496127417763897,0.986204012559756,,,0.41,6.830357295440869,16.659408037660658,16.659408002387977,3.5272683358652824e-08,0.013795987440320658,,,1046.8405919976124,5.7736591063564484e-08,0.09858746271865272,198.6936211029882,0.0,-0.0,0.0,6.435189653473031
213,1,214,0.12955,1027.6733134360177,198.69362110492673,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956068726661943e-13,0.01624828449853501,,,0.01,0.3582668656398192,1,35.826686563982165,35.82668656398195,4.1954374966684674e-13,,,,24.406032776244448,35.82668656398195,16.659408038392115,19.16727591513931,35.82668395353142,2.6104505301853195e-06,0.028931461733751745,0.001769547322203206,0.0017222661653109944,1.465,7.162190646113569,0.465,10.513693194045384,4.8888673352311045,5.6248258588142805,0.028931461733535883,0.0017695473220947645,0.001722266165274763,1.465,7.16219064606013,0.465,10.51369319396694,4.888867335194628,5.624825858772312,0.023559634732905146,0.015574821323470215,0.015605453824599368,1.465,5.83235638291353,0.465,8.561571261937729,3.9811306368010446,4.580440625136685,0.017164904522788575,0.011362207149782885,0.011426136957868848,1.465,4.249295101157218,0.465,6.2377263035813675,2.900542731165336,3.337183572416031,0.9863087821767945,,,0.41,6.830357295740766,16.659408038392115,16.65940800313697,3.525514505503568e-08,0.013691217823278699,,,1046.8405919968634,5.830170423436827e-08,0.09858746272298134,198.6936211049267,0.0,-0.0,0.0,6.435189653535814
214,1,215,0.12955,1027.6733134361573,198.6936211051655,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956068680438056e-13,0.01624798927153176,,,0.01,0.3582668656384241,1,35.82668656384265,35.82668656384244,4.1954374900944495e-13,,,,24.406032776275087,35.82668656384244,16.65940803841303,19.167275915163376,35.826683953576406,2.6102660397034003e-06,0.02895883352531611,0.0017494450279147869,0.0017220732362389786,1.465,7.168966729234212,0.465,10.523640103099874,4.893492647941441,5.630147455158433,0.028958833525100345,0.0017494450278057298,0.0017220732362025943,1.465,7.168966729180799,0.465,10.523640103021465,4.893492647904981,5.630147455116484,0.023541720418299113,0.015565332197284159,0.015583246511882462,1.465,5.8279215659767445,0.465,8.555061200009899,3.9781034580046035,4.576957742005296,0.017128075254389554,0.011342661912841008,0.011379491181229218,1.465,4.2401777518833335,0.465,6.224342547445165,2.8943192845620023,3.3300232628831625,0.9863477840256147,,,0.41,6.830357295749343,16.65940803841303,16.659408003163936,3.524909408813854e-08,0.013652215974457175,,,1046.8405919968366,5.8502657815692044e-08,0.09858746272310512,198.69362110516548,0.0,-0.0,0.0,6.4351896535435475
215,1,216,0.12955,1027.6733134362253,198.69362110495754,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956068926286474e-13,0.01624767685164269,,,0.01,0.3582668656377437,1,35.826686563774615,35.82668656377441,4.195437490789281e-13,,,,24.406032776112713,35.82668656377441,16.659408038302193,19.16727591503585,35.82668395333805,2.6104363584815785e-06,0.028964558242653357,0.0017252469704610862,0.0017195222530118094,1.465,7.1703839240286475,0.465,10.525720465380228,4.894460016401807,5.631260448978423,0.02896455824243759,0.001725246970351155,0.001719522252975166,1.465,7.1703839239752325,0.465,10.52572046530182,4.894460016365347,5.631260448936473,0.02353798161460455,0.015565370164473364,0.015569108968160193,1.465,5.826995998333627,0.465,8.553702518747293,3.9774716712174922,4.576230847529801,0.017120364622753726,0.011342600695148284,0.01135031132677328,1.465,4.238268929775208,0.465,6.221540503908704,2.8930163343175477,3.328524169591156,0.986346612091436,,,0.41,6.830357295703899,16.659408038302193,16.65940800305305,3.5249145830413284e-08,0.013653387908635886,,,1046.8405919969475,5.850320213694651e-08,0.09858746272244921,198.69362110495751,0.0,-0.0,0.0,6.4351896535368125
216,1,217,0.12955,1027.673313436244,198.69362110458252,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606899972977e-13,0.016247562537947353,,,0.01,0.35826686563755733,1,35.82668656375598,35.826686563755764,4.195437495711523e-13,,,,24.406032775918924,35.826686563755764,16.659408038169914,19.16727591488366,35.826683953053575,2.6107021961346843e-06,0.028953351489545285,0.0017052977913563103,0.0017165045443517306,1.465,7.1676096120003585,0.465,10.521647931300757,4.892566288054852,5.629081643245904,0.028953351489329454,0.0017052977912455868,0.0017165045443148445,1.465,7.167609611946928,0.465,10.521647931222324,4.892566288018381,5.629081643203943,0.023545397346570136,0.015572170489047554,0.01556475475707423,1.465,5.828831815915427,0.465,8.55639739574359,3.978724789020769,4.577672606722819,0.01713536239622153,0.011356362935733033,0.011341365162254388,1.465,4.24198173605621,0.465,6.226990694786904,2.8955506730759106,3.331440021710993,0.9863195635069185,,,0.41,6.830357295649665,16.659408038169914,16.65940800291687,3.525304580882343e-08,0.013680436493154265,,,1046.8405919970837,5.837639243941111e-08,0.0985874627216664,198.69362110458252,0.0,-0.0,0.0,6.435189653524667
217,1,218,0.12955,1027.6733134362676,198.6936211039998,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606904937095e-13,0.01624738140177148,,,0.01,0.3582668656373198,1,35.826686563732224,35.82668656373202,4.195437503973506e-13,,,,24.40603277562757,35.82668656373202,16.659408037971037,19.167275914654844,35.82668395262588,2.611106134524366e-06,0.028932894921128705,0.0016939695664214718,0.001714426134724986,1.465,7.162545441917522,0.465,10.514214014338172,4.889109516667251,5.625104497670922,0.028932894920912774,0.0016939695663102541,0.0017144261346879468,1.465,7.162545441864068,0.465,10.514214014259702,4.8891095166307625,5.62510449762894,0.023558830837758293,0.01558200077290475,0.01556856728170886,1.465,5.832157372910018,0.465,8.561279126441363,3.9809947937952344,4.580284332646129,0.017162842040689717,0.011376562712701753,0.011349083068222736,1.465,4.248784518935962,0.465,6.236976797586643,2.9001942108777894,3.3367825867088534,0.9862758851888199,,,0.41,6.830357295568125,16.659408037971037,16.659408002711523,3.5259515304464405e-08,0.013724114811254065,,,1046.840591997289,5.8166775892458476e-08,0.09858746272048949,198.69362110399976,0.0,-0.0,0.0,6.435189653505793
218,1,219,0.12955,1027.6733134363817,198.69362110317505,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606925876655e-13,0.016247185761030413,,,0.01,0.35826686563617816,1,35.82668656361806,35.82668656361785,4.1954375149078e-13,,,,24.406032775168224,35.82668656361785,16.659408037657492,19.1672759142941,35.82668395195159,2.611666257430756e-06,0.028912706365605244,0.0016939003989301148,0.0017140889543404382,1.465,7.15754762034669,0.465,10.506877493260946,4.8856980343663405,5.621179458894605,0.02891270636538921,0.0016939003988188338,0.001714088954303379,1.465,7.157547620293209,0.465,10.50687749318244,4.8856980343298355,5.6211794588526045,0.02357200198331209,0.015590559584461136,0.015577388438899609,1.465,5.835417984363119,0.465,8.566065520735613,3.9832204671420604,4.5828450535935525,0.01719004800432744,0.011394379047680965,0.011367173084032425,1.465,4.25551955016521,0.465,6.2468634447725915,2.904791501819256,3.342071942953336,0.9862262379351711,,,0.41,6.830357295439572,16.659408037657492,16.65940800239057,3.5266922922003386e-08,0.013773762064904362,,,1046.8405919976099,5.7931070410457085e-08,0.09858746271863399,198.69362110317502,0.0,-0.0,0.0,6.435189653479082
219,1,220,0.12955,1027.673313436555,198.69362110247252,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956068944091536e-13,0.016247397024670773,,,0.01,0.3582668656344471,1,35.82668656344495,35.826686563444746,4.1954375206380936e-13,,,,24.406032774732893,35.826686563444746,16.65940803736034,19.167275913952214,35.826683951312546,2.612132193854748e-06,0.028903851822145422,0.001706686627588637,0.0017155411709355922,1.465,7.155355614670405,0.465,10.503659752167646,4.8842017847579555,5.61945796740969,0.028903851821929335,0.0017066866274777649,0.0017155411708986517,1.465,7.155355614616912,0.465,10.50365975208912,4.884201784721442,5.619457967367679,0.023577776176390394,0.015593037578847883,0.015587263385761852,1.465,5.8368474272317465,0.465,8.56816386250027,3.9841961960626255,4.583967666437644,0.017201982896410326,0.011399578433887815,0.01138764354179413,1.465,4.2584741182138295,0.465,6.251200584555512,2.906808271818314,3.344392312737199,0.9861927293142644,,,0.41,6.8303572953177385,16.65940803736034,16.65940800208873,3.527161087179642e-08,0.013807270685811905,,,1046.8405919979118,5.778743794188768e-08,0.09858746271687548,198.6936211024725,0.0,-0.0,0.0,6.435189653456328
220,1,221,0.12955,1027.6733134363724,198.69362110308782,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606874895446e-13,0.016248313475079854,,,0.01,0.3582668656362723,1,35.82668656362748,35.82668656362727,4.195437507444046e-13,,,,24.406032775101814,35.82668656362727,16.65940803761216,19.167275914241944,35.8266839518541,2.611773175422577e-06,0.02891487909820833,0.0017288538740774242,0.0017178265979020824,1.465,7.158085495870212,0.465,10.507667064288908,4.886065184894343,5.621601879394565,0.028914879097992313,0.0017288538739672458,0.0017178265978653334,1.465,7.158085495816737,0.465,10.507667064210407,4.8860651848578405,5.621601879352568,0.02357057366633136,0.015586060243919524,0.015593262753970836,1.465,5.835064394260648,0.465,8.565546470344817,3.98297910871034,4.582567361634477,0.017187130855833704,0.011385214624276784,0.011400066664842619,1.465,4.2547973891542155,0.465,6.2458033530099675,2.9042985591496353,3.341504793860332,0.9862270524210658,,,0.41,6.830357295420985,16.65940803761216,16.659408002345163,3.526699742421944e-08,0.013772947579009676,,,1046.8405919976553,5.792874761026786e-08,0.09858746271836571,198.6936211030878,0.0,-0.0,0.0,6.4351896534762565
